21b060 368b3f30 2aa000
293e90 39cebf30 2d005c
23dbf0 30915f30 2ba03c
3ed2d0 34c49f30 42d08c
332140 3f19af30 374068
3b7550 360e5f30 3fb0b0
40e8c0 3147af30 46d0a8
24f5f0 3d775f30 2f1000
41f830 3162cf30 4af000
38f350 3cd5cf30 3ad04c
2f84d0 3df33f30 33f080
3f77c0 3d4d0f30 42d070
1b9b60 37415f30 1eb0e4
293990 3e557f30 312030
4297a0 33124f30 490010
39ed20 36c51f30 3fa050
2a26d0 3dfebf30 313020
206f60 3fcabf30 2460a0
4392f0 3b12ff30 43e0e0
1f9eb0 3211af30 25703c
28a710 3ea44f30 28f0e8
27c840 3ab06f30 2b10bc
178fe0 3ce42f30 1b50e8
3e8390 339e1f30 3f50b0
130f90 3bab0f30 1bb000
2d3fc0 395d3f30 2f4080
292d90 3542bf30 313030
18a750 3fbf5f30 20e068
21bc30 343d5f30 282000
4017a0 3fa6ef30 42e0b0
13ef00 3f194f30 1db000
289250 37acef30 31f000
211f80 34bcff30 2af000
215fb0 31ceff30 26a010
397b00 3513ef30 41d000
239aa0 35153f30 26b0ec
42fec0 3674bf30 43d100
32c0a0 3c995f30 398000
3f9370 37ee1f30 4040a8
3a4ca0 3f368f30 444000
36c520 36783f30 3be030
314f40 3dae7f30 378000
2d38b0 344edf30 372000
313520 36473f30 39a03c
19cea0 3e585f30 1e5000
3b7dc0 3d358f30 415040
1a1780 33e30f30 23d000
327670 332b7f30 3410f0
1fb510 38f49f30 27f000
3426c0 3a3eaf30 3d9000
376890 3f4aaf30 3d1088
1720b0 3a52cf30 1d9050
2d60d0 36f15f30 334090
1b5d30 374b6f30 20d0f0
1f2880 34b1cf30 234084
379630 352fbf30 37e100
44deb0 37d5bf30 4520ec
17d4f0 3d5daf30 1be0dc
222130 32b32f30 26c080
3f1a70 37a58f30 4160f0
41ddc0 30771f30 4350a8
267080 38fa0f30 2bc048
3205d0 363f5f30 37504c
2b1fa0 346c6f30 2dc0f0
3e4ec0 35f10f30 3f7090
294c00 375bbf30 2ed030
3130d0 3af79f30 35a0e8
34ee90 3c386f30 3940d0
3edd20 33b83f30 471000
46dda0 3d386f30 472100
2e4660 30ec7f30 34b000
200750 3d324f30 253010
27f750 3bc5ff30 2940e8
2a8fd0 3ca29f30 342000
2f6720 320e6f30 36f0a0
1ff500 3ac61f30 2100a4
19dc10 38bb2f30 21b000
3deb80 3b467f30 429010
3aaad0 3d5b0f30 3f9088
3b2da0 3ddc5f30 42e000
1e3f60 3857ef30 1e80fc
277680 36257f30 2f103c
28a6c0 38e2cf30 30f000
226320 3710df30 296000
250940 35160f30 2d8000
3b1260 3d387f30 413030
1a9750 3c6e8f30 22e000
30f1e0 33919f30 3220f0
2d1df0 321f0f30 2e90a0
360030 3823ff30 3b7050
2dd7b0 3602bf30 30e0a4
2c0bf0 3c06ff30 2f10c0
358d50 3d082f30 38f0ec
3564e0 3d0c7f30 3b1000
310530 380baf30 3220e8
463f00 31720f30 4760c0
41ce50 32be3f30 49a048
241a40 36695f30 2ab000
2c0970 38ec9f30 320080
47a860 3ceb8f30 49c050
28cc80 3d3e6f30 2f7010
217570 3fec9f30 26f050
406f50 39a0df30 49f000
3e5610 323a6f30 42a068
237490 309f4f30 2510a8
2d8100 3e7e6f30 32404c
41b8c0 35db4f30 42a0e0
3482c0 38c29f30 390084
33cae0 39704f30 386080
23b630 3d992f30 26c0a0
174790 3639df30 1da050
40d430 3e33bf30 42e090
311e40 3ca0df30 3360e8
268880 3ebe6f30 29c0a4
2482f0 35eebf30 24e0dc
33e8c0 35066f30 37a050
41e670 34b1bf30 470060
429be0 35f04f30 4a2030
1d08a0 36d08f30 244090
1d5f70 36b80f30 25d000
1ab840 3b150f30 20c030
338040 37120f30 3580b0
32d690 3e9daf30 37904c
207cd0 39823f30 293010
2ada90 3025af30 307020
240600 3a5f8f30 26d080
1ade70 3f577f30 1ce0b0
35f4a0 38552f30 3a40e8
22d740 325f9f30 269050
246220 30f74f30 25a0cc
21a240 3de88f30 2480e8
21d1b0 36263f30 24d0e8
1c36a0 3ab21f30 1ea0fc
126dd0 35653f30 18b000
311d70 3c4eff30 32f0a8
2f3a40 3091ef30 30f050
19e660 344cdf30 22b000
4a3bd0 3e898f30 4a80e4
40c3f0 3fefbf30 4340d0
1214e0 3a352f30 1b0000
353850 30306f30 379060
175f20 3fb21f30 219000
375620 30f22f30 3c00a8
206cc0 3aa1cf30 286010
218320 315ccf30 27b000
40f760 3ee45f30 4af000
21cb60 3f0e7f30 2260e0
29a4f0 3e7ddf30 339000
34d9a0 3ae39f30 3890b0
1500d0 3337af30 188088
32ed20 3424cf30 3580c0
262460 35cc9f30 2b00cc
39cff0 3d1c0f30 3c30e0
3cc0f0 35471f30 40405c
361d90 31faaf30 3ad010
2744a0 3833cf30 2f2000
404330 35a31f30 4090ec
1266b0 34519f30 1bb000
459e60 3bd9ef30 4900a0
17def0 31b04f30 1e9048
19daf0 3bba2f30 237000
1fb0a0 37611f30 26c050
236800 3ef4ff30 2770e0
32e6d0 3bcddf30 376060
25fc00 39d11f30 2e1010
2c4ae0 31428f30 318070
39a390 379bcf30 3c60a8
151010 3767bf30 1d7010
1bb1a0 3b032f30 240088
27bf00 358f2f30 2da04c
27fde0 35d0ff30 2b206c
1e2dc0 354f3f30 216068
364ab0 3a131f30 3f5000
414250 317a3f30 499060
23d7d0 3f643f30 25c0dc
217b20 3d304f30 266048
3a1bb0 320dff30 3ef0d0
401000 38272f30 4060e8
41d9b0 3e6b2f30 45c088
4108c0 3e1f0f30 44209c
26edd0 3a265f30 2960e0
3568d0 35ac5f30 37f07c
34df60 33e74f30 36e0c0
1da0f0 398d8f30 25a010
1a52d0 309ebf30 1fc03c
405880 34796f30 444050
1b9090 3b68af30 23f000
2d6080 36545f30 345068
3af280 36f13f30 41d000
3a6ec0 38233f30 3e0090
28e5e0 36315f30 2b20a0
228a20 30a91f30 2470c0
1c6650 322f5f30 1db0e0
42fda0 3c873f30 4440ec
3da010 34da1f30 45e000
192650 36d71f30 1cc0a8
184e80 3059af30 1b20e8
3b16e0 37758f30 3b80e0
2c0ef0 303ccf30 2d7090
2d9a40 301b2f30 3250a0
1c3960 39a4cf30 23c090
411170 3fad8f30 48d050
468ee0 37404f30 4820f0
2d74a0 3f716f30 32f040
2ac9c0 375aef30 2b30f0
3b53a0 3b113f30 3e707c
41e1a0 31318f30 43608c
21bc90 30802f30 24b0a8
440bf0 36909f30 46a0ec
182110 3c9a3f30 1da050
1b53e0 331b5f30 1e50d0
347860 34a7cf30 34c0f0
2cc1f0 36553f30 2e00e8
3d0840 32d7df30 4090ec
413230 38c58f30 4400a0
2815a0 38b53f30 2bc0ec
3d0870 32a5df30 417040
2493b0 3ba2df30 29808c
400d50 371e7f30 43008c
17e3f0 34086f30 1c30c0
42c5f0 39ab5f30 477010
1b8cb0 3b88ff30 229010
180700 3b59df30 1b80e8
191870 3183cf30 1b00d0
3aa470 341def30 3ba0a8
185520 3f437f30 1900f0
42daf0 35061f30 44e07c
2efeb0 36be8f30 32a090
301d00 37240f30 34b060
3a75d0 3e7f9f30 3c40e4
1ddcb0 3e071f30 250048
3345a0 32381f30 3b0090
210f70 32ef8f30 2570c8
23c280 342f3f30 29e048
33d480 3a73ef30 35b0b0
2e9ac0 371c9f30 3070dc
3a03b0 392d4f30 3d409c
44e970 3a106f30 4820c8
146380 32155f30 197030
1f4850 3288af30 249068
3d8860 36be5f30 456000
1d7e50 3d4dff30 20b04c
1758a0 3b714f30 1f5010
3abb20 33607f30 3fd068
338ad0 39672f30 3d5030
3774c0 39f51f30 3ef000
196e70 301adf30 238000
22adc0 3b26ef30 28d050
301980 38b88f30 3390a4
363ba0 3cb51f30 3dd010
2bb690 3e076f30 2cb0d0
187960 35803f30 233010
457b80 39132f30 4a7088
28e060 35872f30 30c010
433fe0 3702ef30 49d050
3e7ff0 38e72f30 43b000
3a5cd0 38815f30 40406c
22d3d0 32c98f30 27b09c
305430 30e86f30 3480a8
3dc7d0 3ae49f30 3e10f0
3a37c0 3634ff30 3ce0a0
29b170 367b4f30 2e1090
40f600 37703f30 47703c
322190 343a3f30 3a0000
1f03d0 3b632f30 1f80e0
1e2150 3996af30 276048
39b650 3ae06f30 424000
379c40 31106f30 3cb0a4
2b2c60 3bb79f30 2c70dc
442330 3898ef30 4660a4
29dd10 3f5e9f30 31209c
2a6a60 35d98f30 2ee030
13c030 36f83f30 19804c
43c920 33238f30 47a0a8
20e910 3d4ddf30 292010
458b80 3f869f30 4690f0
11fb80 3d1f0f30 1b1030
1f4c70 33db4f30 1f90e8
425790 329def30 432100
3d9610 3fa89f30 469000
1ef8c0 30381f30 2150ac
351410 3310bf30 38c068
1e0d40 3cd3ff30 2160c0
30de80 36ed4f30 3660a8
2b6cc0 361caf30 2bb0f0
2b3270 323bff30 30d020
33cb80 3b442f30 35d0a0
2ae050 3ee94f30 2b30e8
408670 30137f30 45e060
20c220 3365af30 26a000
2d1930 35c20f30 371000
174f10 3a3c4f30 1ce0e8
3a5c10 38ea5f30 3e8060
3f6d20 31b06f30 427050
19f130 3a9b3f30 1de080
318b00 32f38f30 36b03c
340660 3754df30 3a7030
3ed780 36b69f30 453000
159600 322eff30 1eb000
4679e0 3b6f6f30 46c0e8
1d2290 30022f30 2180a0
205b60 3823ff30 24f0f0
394620 35375f30 444000
1ecda0 3e736f30 1f10f0
39a250 37c12f30 426010
1c82c0 3bc57f30 1e30f0
435550 37974f30 4640d0
158930 3c5f9f30 195000
456280 3f866f30 4a106c
28d2a0 39d71f30 2920e4
2ac1b0 37960f30 2ba0e8
2a9760 36188f30 2c4090
3d7750 35c05f30 40c080
2961c0 3403df30 2d4050
213220 3b5a7f30 25d060
264670 3916ff30 2a60b0
1b29e0 3553bf30 206090
2193f0 32b3df30 2840a4
384020 3139df30 3890f0
18b8b0 3de93f30 1a80a8
121950 36117f30 19c000
37aae0 3b615f30 3900bc
40b790 31852f30 472000
3d9d40 3da1df30 3fa0ac
2aa510 358c8f30 2cf0e0
33c380 3d0b4f30 3820a8
266bb0 3751bf30 277090
3239b0 3d6fbf30 37d000
18cb50 3aac0f30 22a000
3cc790 392d8f30 421060
4159b0 3ddf3f30 454030
236620 36c1df30 2c6000
203330 3dae8f30 2130f0
3ceb90 35e35f30 4120c8
235390 36edef30 2550f0
21e6f0 39c9cf30 24f08c
410aa0 32b36f30 4ad000
390be0 37a31f30 407000
16c210 3015ff30 1c9060
307a50 351def30 371048
343220 3fa85f30 35a090
4067c0 39d06f30 49e000
4385f0 37052f30 4620e0
382d10 3819bf30 3e70a8
1fe860 3901df30 23e010
3f23c0 350a3f30 47a050
15ce40 32538f30 1ef000
327a20 383cdf30 3330e8
3cb0f0 3fecff30 3db0c0
325160 30819f30 3340e8
42e420 3125cf30 49a010
43f120 35f26f30 4580f0
2e6490 3af40f30 333040
2b7370 3f722f30 2ca0f0
2bdf50 3e51af30 2f2050
397b70 37d3df30 409040
2fd7e0 3bf10f30 3350e4
404d60 3e4bcf30 443050
429070 3430ef30 44d010
20d460 3e447f30 2630c0
481430 3eff0f30 4a70b0
39fa70 33795f30 41704c
33b410 3e1def30 3500c8
2faa90 367c0f30 37a010
39e4b0 3c531f30 43b000
371720 3be0af30 38d0a0
464ba0 37fa2f30 469100
28c630 3f431f30 2fe070
182220 31061f30 1cb08c
40dc40 3826bf30 49b000
3a3be0 3aba4f30 3dc080
3b84a0 37659f30 409050
3b4160 3402df30 3c40e8
3efc60 3f99cf30 40208c
2de400 3eae3f30 322088
2cd080 37481f30 345050
2c3c90 39898f30 2d40e0
457760 3fae2f30 4740d0
2339a0 3fcb9f30 28b088
299310 3569af30 2e0088
29ebf0 3423ef30 2cc088
408df0 35525f30 40d0e8
19e100 3b938f30 21b06c
31f770 3af52f30 39f010
448080 3d6cef30 4540a8
164620 3aafaf30 1a9050
240520 3f0b1f30 286060
245d40 3f8e6f30 29a088
29a990 3f4baf30 2e9010
462ef0 3faa4f30 4740b0
396060 34786f30 3f5050
41fbc0 30803f30 4510e4
3ad710 3722df30 3fb088
17f130 3ac50f30 1e9000
39bf80 35570f30 41f000
2f34c0 3d5b0f30 356010
382380 352faf30 39a090
27d250 3ffbef30 2a2070
3afe10 34fcef30 3de050
147540 3e9eef30 1ee010
4107e0 30368f30 4420f0
3a1620 361c8f30 3e00a8
42e620 39fe4f30 44b0e0
3f1ff0 35fd8f30 4120e8
2dc1f0 355bff30 3350e8
42edd0 38a18f30 43a100
1ec040 3d9fff30 27a000
2a8ce0 39055f30 2ba0f0
2ea970 34a34f30 357000
1c2760 37b88f30 20904c
293810 3a0f6f30 318000
2debc0 37787f30 345070
18eb00 33098f30 223000
37a480 368aef30 3c10e8
472580 36c73f30 49d0f0
39a750 32c5ff30 409050
174830 31338f30 202000
2b1be0 39087f30 332040
23e390 3a91cf30 28d050
3cb8c0 30d5cf30 458000
316cf0 3922ef30 35c040
1ebfe0 31249f30 2460d0
45ec50 379e6f30 4630e0
419360 391b9f30 49c030
2bc130 35c5bf30 30d030
26d470 394e6f30 2b7080
2cc360 3e6b4f30 2de100
14f5e0 3348df30 1e2000
2f3440 3b2aff30 2f80dc
1339f0 34c09f30 19f048
1e2f10 3e622f30 2180a0
2851a0 31f69f30 2f8010
164320 359f4f30 1d5050
155c60 31cb6f30 1a8048
1b1900 328fdf30 20c068
18c010 3f43bf30 1bd060
1fe170 324bbf30 252060
1a9440 366a3f30 1e1088
466200 30f0cf30 46b0f0
15a4b0 3b5e8f30 1d0000
2839f0 38773f30 2fc010
1a7330 39446f30 1be060
1cb530 38f89f30 1fb084
240d50 3ae93f30 2670a8
3e6870 3b13ff30 436068
189220 3b13af30 1d6020
1f1710 322aaf30 2170f0
40e3f0 3378cf30 455040
165c20 3e59df30 1c9084
2ca4e0 392b3f30 3060a0
337dd0 39f9df30 34d0e8
33ab20 35357f30 3b5010
260070 3e559f30 2ea000
36c950 36c74f30 3ac0c8
34afa0 3280cf30 3af0a4
2632b0 349c6f30 29a04c
1b4b80 3129ef30 2100d0
375380 35438f30 3ec06c
2e7740 38ff4f30 3230a8
209740 3aab3f30 20e100
3d6ea0 36ef6f30 3de0f0
3530d0 3819ff30 3f6000
20dee0 31ff2f30 2120dc
3cabc0 342abf30 3cf0f0
2624a0 3a945f30 299068
346690 32a4df30 3760e8
25d190 327e0f30 29c03c
118da0 35626f30 1a0000
2fbec0 3d902f30 3000ec
270640 3a60ff30 2f5000
1926b0 3ec67f30 1b208c
34dd90 3b8d6f30 3e4010
256fb0 3fd9cf30 290080
33c220 3fad5f30 36f0cc
213980 3482df30 25b0b0
3de3e0 37eaaf30 43a07c
397de0 38c38f30 39c0e0
318fa0 386b9f30 372010
298100 33f92f30 2a10e0
1f7220 3fa7df30 259040
203180 3513cf30 29c000
1497c0 32858f30 1c503c
1ca010 314e7f30 1f40b0
297fe0 33e66f30 349010
2a3460 36f09f30 2c1090
2a9440 3580df30 302090
29dee0 3f095f30 313000
21ba20 3d4c1f30 22a0b0
389200 30029f30 38e0f0
2ef860 37e7af30 350060
42e980 3c122f30 452090
2108d0 391bcf30 25a0a8
416e20 30295f30 41c0e0
470da0 3999ef30 4900b0
2be090 3191ff30 30f030
4529f0 36323f30 483040
1d8740 30ef7f30 2170b0
39daf0 37713f30 3fa040
3d9d40 398ebf30 451010
3a7d70 3d307f30 421000
2f3530 3a52cf30 34a010
3d98a0 3f4f4f30 45e030
455700 31cadf30 4820c4
3a24c0 3095cf30 3a70ec
3d1b00 322c9f30 442010
33e5c0 30758f30 3770e0
3caf60 3ea4cf30 429010
336bc0 3fbbff30 3b6048
36a650 368edf30 3a90a0
14ace0 39779f30 1ec000
20adf0 3fecef30 295068
1b7fe0 32f63f30 1ff0a8
2ce570 39349f30 2ee0f0
1e20e0 364c1f30 27b000
44ef40 30fe7f30 4720b0
304a90 392b3f30 3350a0
362f20 36c9df30 3a308c
1772c0 34caaf30 18c0e0
21f750 3028cf30 255090
325cb0 370fff30 33e088
37f9b0 3e18df30 3cc080
3e09f0 3acfcf30 3f70d0
12cac0 38071f30 189068
4757c0 328fdf30 49408c
29d920 39bd8f30 332000
182700 3605df30 1f0000
3197c0 3a764f30 3a4000
374c30 38df5f30 3f004c
25f330 33743f30 2d1000
323910 3e449f30 32c0d0
2bb570 3c8cbf30 31106c
239950 359e5f30 24e0f0
365e10 37ed2f30 3f1000
483940 39a99f30 4920b0
3e62d0 384cff30 42f088
4826f0 3fef0f30 4930c0
2f6b60 34beef30 34f048
2d2160 336d8f30 350000
1f3e50 39535f30 25204c
278b70 32743f30 27d0f0
19a8a0 38212f30 1a90f0
329a60 362adf30 369040
2c1000 37562f30 304048
201e60 3fbd8f30 2200c0
3920f0 3a3fff30 41f000
3e1c00 3d88af30 42b0a0
2064c0 3e9f2f30 26d060
1ffde0 3ce14f30 2a8000
3a6b00 3682bf30 3bc0f0
1febb0 3d49ff30 263010
436340 30d48f30 49604c
2741c0 342a6f30 2c9060
292c00 3693bf30 319000
46b070 33c1ef30 48b08c
407b30 3c6faf30 4330e0
335330 36934f30 3760a8
45a670 3ff5af30 4630ec
280dd0 3e233f30 2b20f0
2a93a0 3b878f30 2fd048
29fa60 3c8d2f30 31a088
20c270 3d3bff30 2340c8
3973b0 357fbf30 3ec050
39bb40 3224cf30 3a00e8
198f20 30d64f30 1c1088
43e7c0 3f251f30 47a0c0
28c940 34de8f30 2df010
339510 38122f30 3c3030
1fd140 33b20f30 27c010
317ae0 3a32af30 37207c
1fbea0 3dbebf30 22f0e0
411340 314b9f30 465068
16f810 34250f30 1cf050
335820 321a4f30 34a100
3104b0 32171f30 366010
12c880 3850df30 18507c
1b46c0 3d76ff30 21e03c
2b16e0 3faf2f30 2ba100
2e8f80 3ecdbf30 31f0a8
2b3d10 3a86df30 360000
13ab90 34858f30 1a9020
3fd390 32214f30 46f03c
27f560 3b6f0f30 2840e4
337510 36246f30 36e0c8
435080 3b145f30 4620e0
23a730 3af21f30 2690a0
224eb0 3efa0f30 283090
2fb1b0 313fbf30 344068
340cc0 3f2c4f30 3b4000
2b40e0 3917ff30 30d050
1c1740 38f89f30 263000
12a000 3c957f30 1ca000
1d24f0 336fff30 221060
3bfe30 3d212f30 427084
1c9f80 325d3f30 209048
274850 38a9ef30 2dc05c
430900 36388f30 4560a8
28aff0 35414f30 2a90d0
38de40 3c545f30 408000
390bd0 311aef30 3b50dc
385d30 38d0bf30 3a4100
224700 30de8f30 2ae000
32dea0 3f27df30 39f04c
3abd30 354b8f30 40b04c
468580 3f725f30 47e0b0
2e9670 3e55af30 33b050
37c580 39ce1f30 3fd000
39cac0 329a0f30 41d000
421280 32b2ff30 42f0e8
46bff0 32b62f30 4760f0
46dfc0 3d424f30 489090
407170 3c8a6f30 4160f0
1dd840 33dc7f30 25d000
1aae50 3a5b2f30 20f0a8
211a60 3c987f30 276030
2764b0 3b86cf30 2f403c
1cdd30 39828f30 245000
269580 38322f30 2da03c
420840 3e04af30 441080
1cf840 3fcc3f30 23e070
39ef30 3c158f30 40b000
3fc220 3d631f30 41b060
180e10 3dad8f30 202010
1ae350 35a7df30 239010
1bd620 31fb4f30 22b020
379ec0 3916ff30 3c8068
1fe2f0 3e195f30 284088
209cd0 3e6f8f30 20e100
4310f0 3e224f30 4680a0
14b6a0 3e7c1f30 1c9000
329fa0 357aff30 3410cc
28b8d0 3f860f30 2a80f0
1fa1f0 307dff30 2a3000
35b800 3fc3cf30 391080
30cbb0 328ebf30 386040
32f030 350bdf30 3b3000
26c330 3e26bf30 2710f0
3c77d0 3bed4f30 410090
19fa00 35e99f30 1e4088
1e1b80 3a834f30 1fd0c8
2d2b20 357ebf30 323050
440cb0 3b1c1f30 4590b0
430430 35dc3f30 45f0a4
179e20 35235f30 19f0a4
317040 3b35df30 37c010
41f480 3992cf30 4320ec
3210b0 3f67ff30 3a3040
3919c0 35702f30 3d6050
3af820 314a3f30 3b40fc
236580 39194f30 25207c
42bbb0 30609f30 4b304c
2afe80 32b9ff30 334000
249ee0 3edd8f30 2c2000
2cc8b0 3be09f30 350030
3d9f70 3300df30 44703c
19b3f0 3ab24f30 1e40d0
1d7650 330e6f30 220048
33e7b0 3bd38f30 354080
246500 3488cf30 287084
25d5c0 366a0f30 2730e0
1a1c50 3f5f9f30 1de0a8
3ffb70 3f39ef30 43b07c
2ed190 39722f30 2f20e8
25d470 34b10f30 2f2000
26efe0 3d49ef30 2cb050
1f0ca0 343e4f30 261000
36e080 3b303f30 37e0f0
220210 3a2d1f30 2ae000
3c7230 321d5f30 3f30a0
3ffdf0 3cfcaf30 45c060
3cf560 3a793f30 3e90ec
26d630 3db46f30 2d0020
1c3aa0 36913f30 224060
2abe10 3a508f30 313060
3d1480 39cb9f30 43c068
2313e0 32cd7f30 292010
3a54e0 3d2d8f30 42c010
2e6ce0 37859f30 35f000
2d2680 3ec33f30 2e20b0
25d3d0 3f452f30 2c1000
38a7b0 3a8b1f30 404010
1743a0 3d0c3f30 210010
2bdb20 38cf8f30 341000
415630 33521f30 47a050
1d1f90 3b714f30 1f6070
329340 3af6af30 342100
3a0cc0 39ca6f30 3b4090
207680 3ceeaf30 299000
3e24b0 305eef30 43b010
1dbd90 37197f30 22d080
2e25f0 33dc0f30 32308c
151da0 39278f30 19f000
178450 356d8f30 1a30e4
42fe40 366def30 48e068
1a0650 36e9ff30 1a50ec
289120 36dd4f30 2e0070
3908d0 38391f30 3db0d0
1e97a0 3d35bf30 1f5060
3c76e0 3f9f4f30 3e2068
264c90 3fd58f30 2d4088
21f1c0 31924f30 2a3068
312980 3d78cf30 34703c
1a03c0 3b284f30 1f2000
263080 38fd8f30 2740f0
414e50 3b77cf30 4340f0
2807c0 3e02ef30 2d906c
4215f0 35d7af30 469050
2bb4d0 3d736f30 2e4090
38e2c0 38ed4f30 3b9090
21dc30 36ff7f30 27f084
2806d0 3d346f30 2c70a8
2874d0 3df2df30 28c0f0
405ea0 39d04f30 4240a8
282120 37d16f30 2e8060
1a2a00 310b9f30 1fe000
32c2f0 3727bf30 3450e4
2c5d90 3ae18f30 33a010
243de0 39bd9f30 2e8000
368460 3be80f30 38a0e0
1b68e0 308b2f30 1bb0f0
2ae5c0 3a28cf30 2c00c8
4717a0 3d591f30 4c3084
41e2b0 3aa0df30 4270dc
225680 37553f30 24e0c0
182d00 34301f30 1e0030
227340 341bef30 2320f0
35cbc0 31205f30 38a090
177030 3d6faf30 1bd0e0
35dbd0 37eb5f30 3ac030
3eab30 32123f30 491000
274510 3debbf30 279100
3b4600 3a55af30 455000
2cbb20 36c38f30 35f000
1f9770 3d878f30 2490a0
1c9db0 3a6f2f30 21603c
22ae10 310e0f30 22f100
180930 3bc94f30 1d103c
3963e0 38f9ef30 3b30e0
254070 38978f30 2680e8
2f1c90 330d8f30 33d030
31a700 37fdff30 3a8070
10a5a0 328e3f30 193000
1feae0 32b83f30 2490d0
40b880 33129f30 4ac000
14cb30 3d0eef30 1a403c
3c43c0 33e22f30 44b010
300c60 3b241f30 32e09c
36f370 3422af30 3da068
2ff880 38a6bf30 31e0a8
3d1e40 39718f30 464000
329730 3d187f30 33d0e8
39aba0 37d3bf30 414000
1dd760 3f44af30 27c000
263660 30028f30 2680ec
1568c0 3e3e0f30 1d1000
15ec50 37d90f30 1ba060
3c7bb0 357daf30 3ea0a8
21fc40 3c437f30 28e000
1ba8f0 33e57f30 21a06c
28c100 31abaf30 30c000
1e03a0 3fbe0f30 264000
40da10 30c2ff30 45f09c
2882a0 3de11f30 2e3040
1b32e0 355f1f30 217000
3c4410 30149f30 3e4090
2bbf70 3de3bf30 2d10f0
306370 39a0af30 376010
254a40 3186ef30 2b3010
31ce20 3c1e9f30 398070
317ae0 37b49f30 366000
406760 3ddd5f30 4220e8
425890 33595f30 49c000
2fb330 3bad1f30 352000
242a70 3a78af30 2ab080
3def50 34046f30 4210a0
417740 33987f30 47a068
24e060 30091f30 2e4000
376250 39934f30 3c1090
31c010 3e0f9f30 35e0c0
30cb90 32c55f30 3520b0
2b4810 3fee0f30 325000
1ba5d0 3aa60f30 1c10f0
1cdb00 32b22f30 226030
2ab300 3b9a4f30 2dd0c4
2bacb0 3387df30 2d70e8
1c42f0 3c094f30 1cd0c8
3cc510 3be0af30 438010
262e70 3652ff30 2760f0
181400 3ce89f30 1fb050
345540 3a351f30 3b9010
3be640 391a3f30 3c30e8
2fe610 3dc8bf30 36b050
1d1180 32d55f30 1d80e0
1c5d30 3f6a5f30 215070
1df900 382b3f30 1fc0a0
381bc0 35349f30 40d000
201ed0 3dafdf30 23209c
2b9d40 3dfc0f30 30b0a8
33fa00 37febf30 3a208c
36ae20 38307f30 3960e8
2791b0 3335af30 2cf040
1af4d0 386a1f30 1f40a8
427950 33305f30 4650d0
21c070 3e458f30 299000
237580 3c83af30 2c4000
1fc6d0 3a76df30 2a2010
2e4f80 31899f30 360000
3f7370 38597f30 458084
35d630 3edd7f30 3d4010
214630 3b069f30 29e010
29dd70 39cfaf30 2b30b0
3d6b50 3135cf30 457010
2110b0 3e345f30 25609c
2ef120 34959f30 386030
373e60 369def30 3850f0
4313a0 3c88df30 488088
3c1210 3cc7cf30 440030
419810 3cf4cf30 44609c
4303b0 327eef30 454090
2fc5b0 3ffaff30 30808c
237df0 3b53df30 23c0e8
36e320 3afb1f30 37b100
3c0fb0 38264f30 4200a0
162e20 37704f30 1c4010
309270 35102f30 372060
308300 331eff30 346040
1e4e90 30d61f30 24a010
3d3e70 3966df30 3d80e8
432080 38082f30 4a0010
28a9f0 35b12f30 30403c
385130 3505cf30 3e7070
393520 3cb4ff30 3ef088
1c9500 3ac7bf30 1ce0f0
3e6cf0 349f5f30 4050a0
196d20 33b60f30 213000
2a6f50 3f8dff30 2f1010
2d1e00 3ecfbf30 2ff0e4
37ec70 33dd0f30 3b0060
1ab540 38343f30 1cb070
25fad0 3e7d2f30 2670e8
334960 3b004f30 3dc010
36e940 30c60f30 3ab060
254bd0 3676ef30 277090
2aa2f0 370a6f30 2b20dc
2e8c30 3e226f30 340020
262ba0 3ca9bf30 2f3000
33ee00 3b561f30 35b0f0
35cb40 3f8cff30 39e0b0
2dbda0 3f865f30 34a000
206c90 3ed79f30 240090
3d0f80 31826f30 3d50f0
23bd20 375b9f30 2500e8
2febb0 31db6f30 3340b0
237200 3d1e5f30 26c090
17fb50 37ac2f30 1f8000
268540 35be3f30 2a7068
26d220 30354f30 2a1040
263720 32e75f30 2a60d0
3ded10 36244f30 4100f0
189b30 38d5af30 1e704c
28af50 395c8f30 2f703c
257440 3d063f30 2840f0
12b640 32719f30 1af000
29a130 34d99f30 2fb068
2bf9c0 3d99cf30 2e50c0
2e8600 3ec8df30 3100a8
2216a0 3d5aff30 240090
3ddf90 33e2bf30 427040
2ab930 3bf2bf30 306010
25ca80 32b24f30 281088
243ab0 32fdcf30 27f090
3dcd50 3c047f30 4190c0
3c0e50 3b624f30 4130a0
1a0bf0 3bbb6f30 1df060
233330 340d1f30 2450f0
319970 3285ef30 398000
3d0400 3f2a9f30 3f80f0
4149e0 3b3abf30 4570c0
42a4e0 3fee4f30 42f0e8
304ea0 364a7f30 36e068
424b40 33a58f30 4660b0
4660d0 3a36cf30 4770e0
3d5260 3e66ef30 3fd03c
27f000 3a049f30 2b10e4
2cd490 3f0adf30 34a000
259310 319fcf30 2620f0
3a63a0 35983f30 413030
362c50 3b353f30 3b8010
30ff50 3389bf30 37b03c
185c80 3a2ecf30 2000a8
2c3260 33dc6f30 337010
2ea800 3a440f30 350030
2a0690 3cf43f30 2c70f0
3d18f0 3218cf30 446030
1e2810 370eff30 266010
1f1130 399b7f30 23a050
41ed90 3cd62f30 47b0b0
1ca3d0 34e9cf30 1f508c
